fold,val_phase,n_val,complexity,RMSE,CC,equation
1,rising,18423,4,86.05016398093109,0.2937558192941197,sqrt(speed_p27) * 19.922445
2,maximum,10074,4,74.36532389745354,0.2760964984139975,sqrt(speed_p27) * 20.136845
3,declining,14980,4,86.29811451170427,0.513456059847321,sqrt(speed_p27 * 391.4897)
4,minimum,9214,4,67.91696295414913,0.5074776127561688,sqrt(speed_p27 * 406.96564)
